,SRS011061,SRS012902,SRS011134,SRS054956
EX_gln_L[fe],0.0,0.0,0.0,0.0
EX_glu_L[fe],838.6983466744178,840.0342921740194,841.7343878955927,688.77913251545
EX_gly[fe],905.0558609104277,906.3918064100354,908.0919021316018,755.1366467514734
EX_glyasn[fe],0.0,0.0,0.0,0.0
EX_glyasp[fe],0.0,0.0,0.0,0.0
EX_glyb[fe],0.0,0.0,0.0,0.0
EX_glyc[fe],384.3183234646205,384.3427119574519,386.58441854064,361.7886004755015
EX_glycys[fe],0.0,0.0,0.0,0.0
EX_glygln[fe],0.0,0.0,0.0,0.0
EX_glyglu[fe],0.0,0.0,0.0,0.0
EX_glygn2[fe],0.0,0.0,0.0,0.0
EX_glygn4[fe],0.0,0.0,0.0,0.0
EX_glygn5[fe],0.0,0.0,0.0,0.0
EX_glyleu[fe],0.0,0.0,0.0,0.0
EX_glymet[fe],0.0,0.0,0.0,0.0
EX_glyphe[fe],0.0,0.0,0.0,0.0
EX_glypro[fe],0.0,0.0,0.0,0.0
EX_glytyr[fe],0.0,0.0,0.0,0.0
EX_gncore1[fe],0.0,0.0,0.0,0.0
EX_gncore2[fe],0.0,0.0,0.0,0.0
EX_gsn[fe],188.64437630496076,189.05777970529314,189.46982441658227,158.79805128486643
EX_gthox[fe],-0.000101932637826041,-3.5005063668547276e-06,-0.0003577473014670235,-1.2473584908759272e-05
EX_gua[fe],188.64437630495593,189.0577797052956,189.46982441658466,158.83136063016966
EX_h2[fe],2711.952368961096,2715.962635842538,2718.270044558748,2674.5878487366076
EX_h2o[fe],2672.7225896297896,2650.6661557211773,2680.3163961136306,2302.6128283477447
EX_h2s[fe],77.5272515733781,77.53927816430338,78.56887680701452,68.99877445574124
EX_h[fe],4615.553929824767,4618.549071360967,4621.372272671653,4451.035285375382
EX_ha[fe],0.0,0.0,0.0,0.0
EX_ha_deg1[fe],1.0,1.0,1.0,1.0
EX_ha_pre1[fe],1.0,1.0,0.9999999999999999,1.0
EX_hdca[fe],415.52296115422223,412.71798217824437,417.8136333108271,389.1480231783753
EX_hexs[fe],0.0,0.0,0.0,0.0
EX_hg2[fe],0.0,0.0,0.0,0.0
EX_his_L[fe],65.3825957603852,65.51973507335852,65.56187007944536,-0.0006385959852792666
EX_homogal[fe],0.0,0.0,0.0,0.0
EX_hspg[fe],0.0,0.0,0.0,0.0
EX_hspg_degr_10[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_11[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_12[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_13[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_14[fe],0.0,0.0,0.0,0.0
EX_hspg_degr_15[fe],0.0,0.0,0.0,0.0
EX_hspg_degr_1[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_2[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_3[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_4[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_5[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_6[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_7[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_8[fe],1.0,1.0,1.0,1.0
EX_hspg_degr_9[fe],1.0,1.0,1.0,1.0
EX_hspg_rest[fe],0.0,0.0,0.0,0.0
EX_hxan[fe],0.0,0.0,0.0,0.0
EX_idour[fe],3.0,3.0,3.0,3.0
EX_ile_L[fe],-0.021527751749982116,-0.000739292474637665,-0.07555475125005273,-0.0026343695706820824
EX_indole[fe],438.27968979227717,381.819825500678,441.3354871703657,368.47022671826727
EX_ins[fe],235.6685124173406,236.14671646998016,236.570412100744,198.34119231835322
EX_inulin[fe],0.0,0.0,0.0,0.0
EX_isetac[fe],0.0,0.0,0.0,0.0
EX_isobut[fe],1652.6587561193194,1654.323696158611,1655.580032182449,1571.0029888515583
EX_isocapr[fe],766.3441465024805,765.6707699576842,768.025701683565,729.4357693119417
EX_isoval[fe],383.17207325124036,382.83538497884166,384.0128508417835,364.71788465597126
EX_k[fe],-0.005439050777553689,-0.003552215454135421,-0.002375925566184378,-0.0011958673624832272
EX_kdo[fe],0.0,0.0,0.0,0.0
EX_kesto[fe],0.0,0.0,0.0,0.0
EX_kestopt[fe],0.0,0.0,0.0,0.0
EX_kestottr[fe],0.0,0.0,0.0,0.0
EX_lac_D[fe],2679.4737112995467,2682.1120427726673,2684.0006051711266,2542.902695954287
EX_lac_L[fe],0.0,0.0,0.0,0.0
EX_lcts[fe],0.0,0.0,0.0,0.0
EX_leu_L[fe],894.9327372964735,896.2686827960771,897.9687785176768,745.0135209253722
EX_levan1000[fe],0.0,0.0,0.0,0.0
EX_levanb[fe],0.0,0.0,0.0,0.0
EX_levanttr[fe],0.0,0.0,0.0,0.0
EX_levantttr[fe],0.0,0.0,0.0,0.0
EX_lichn[fe],0.0,0.0,0.0,0.0
EX_lmn2[fe],0.0,0.0,0.0,0.0
EX_lmn30[fe],0.0,0.0,0.0,0.0
EX_lys_L[fe],470.7483785006852,471.4774196846396,472.37841062903016,395.9981471725254
EX_mal_L[fe],1000.0,1000.0,1000.0,0.0
EX_malt[fe],33.0369997278473,33.0369997278473,33.0369997278473,33.0369997278473
EX_malttr[fe],0.0,0.0,0.0,0.0
EX_man[fe],0.0,0.0,0.0,0.0
EX_mannan[fe],0.0,0.0,0.0,0.0
EX_mantr[fe],0.0,0.0,0.0,0.0
EX_melib[fe],0.0,0.0,0.0,0.0
EX_meoh[fe],2.0,1.0,3.0,2.0
EX_met_D[fe],0.0,0.0,0.0,0.0
EX_met_L[fe],76.5737348086105,76.63195877263765,76.69388911052577,76.7686694891482
EX_metala[fe],0.0,0.0,0.0,0.0
EX_metsox_R_L[fe],0.0,0.0,0.0,0.0
EX_metsox_S_L[fe],0.0,0.0,0.0,0.0
EX_mg2[fe],-0.005439050777566123,-0.003552215454138974,-0.00237592556619326,-0.0011958673624743454
EX_mn2[fe],-0.005439050777566581,-0.0035522154541413747,-0.00237592556619394,-0.0011958673624728883
EX_mops[fe],0.0,0.0,0.0,0.0
EX_mqn7[fe],-0.00040773055130415015,-1.400202546741891e-05,-0.001430989205868094,-4.989433963503709e-05
EX_mqn8[fe],57.25208617772897,57.179281808685865,57.32994871244608,0.0
EX_mso3[fe],0.0,0.0,0.0,0.0
EX_na1[fe],0.0,0.0,0.0,0.0
EX_nac[fe],678.5649900051666,630.1507881755747,686.5047173235496,559.6983649888359
EX_ncam[fe],466.9096407188978,467.30351306581997,472.5088685759777,338.26997943818594
EX_nh4[fe],940.8205472023313,942.1564927019406,943.8565884235065,790.9013308312321
EX_nmn[fe],0.0,0.0,0.0,0.0
EX_no2[fe],0.1,0.1,0.1,0.0
EX_no3[fe],0.0,0.0,0.0,0.0
EX_o2[fe],0.0009253538361087501,3.177791788749999e-05,0.003247662817625,0.00011323634795999999
EX_ocdca[fe],494.5439519967228,492.42817678057753,496.19323562502194,475.5971760509293
EX_ocdcea[fe],-0.014381562795264813,-0.0004938825601215058,-0.05047416990882425,-0.001759884257623412
EX_orn[fe],420.91027360116567,421.5782463509695,422.42829421175225,345.95066541561545
EX_pac[fe],543.0998491124817,543.8054234006751,544.8568845039597,522.0004183632386
EX_pb[fe],0.0,0.0,0.0,0.0
EX_pect[fe],0.0,0.0,0.0,0.0
EX_pecticgal[fe],0.0,0.0,0.0,0.0
EX_phe_L[fe],458.54787165153834,458.21383785750834,460.3507363908345,442.11609949378806
EX_pheme[fe],-0.00020386527565285917,-7.0010127330988325e-06,-0.0007154946029341858,-2.4947169817934878e-05
EX_pi[fe],-0.75615786805621,-0.5249147186565057,-0.34845777410619583,-0.18060463751782407
EX_pnto_R[fe],-0.00040773055128084934,-1.400202549106666e-05,-0.0014309892058719242,-4.989433961810619e-05
EX_ppa[fe],2684.179474017376,2685.1159629946396,2686.773323747019,2377.041952012396
EX_ppi[fe],6.735225705616116,6.850847280311955,6.939075752592031,7.023002320888891
EX_pro_L[fe],888.0052680191452,889.3412135187456,891.0413092403226,738.0860516480354
EX_ptrc[fe],491.05460597727983,491.7677935892217,492.6602881372364,0.0
EX_pullulan1200[fe],0.0,0.0,0.0,0.0
EX_pydam[fe],0.0,0.0,0.0,0.0
EX_pydx[fe],0.00035064644708693304,-0.0001643646287856071,0.0030139669209043873,9.877878231179249e-05
EX_pydxn[fe],0.3204712018103771,0.3208497123597787,0.3208121792015291,0.3210313956087683
EX_q8[fe],0.0,0.0,0.0,0.0
EX_raffin[fe],0.0,0.0,0.0,0.0
EX_rhamnogalurII[fe],0.0,0.0,0.0,0.0
EX_rhamnogalurI[fe],0.0,0.0,0.0,0.0
EX_rib_D[fe],0.0,0.0,0.0,0.0
EX_ribflv[fe],-0.001021053209893652,-0.00034387801222246495,-0.0016677885617550903,-4.989433963503709e-05
EX_rmn[fe],0.0,0.0,0.0,0.0
EX_sT_antigen[fe],1.0,1.0,1.0,1.0
EX_sTn_antigen[fe],0.0,0.0,0.0,0.0
EX_salcn[fe],0.0,0.0,0.0,0.0
EX_ser_L[fe],904.4413216431793,905.7772671427541,907.4773628643362,754.5221052720599
EX_sheme[fe],-0.000203865275652082,-7.001012733709455e-06,-0.000715494602934047,-2.4947169817518544e-05
EX_so3[fe],0.0,0.0,0.0,0.0
EX_so4[fe],18.994560949222432,18.996447784545865,18.9976240744338,18.99880413263753
EX_spmd[fe],-0.000203865275652082,-7.001012733709455e-06,-0.000715494602934047,-2.4947169817518544e-05
EX_strch1[fe],0.0,0.0,0.0,0.0
EX_strch2[fe],33.0369997278473,33.0369997278473,33.0369997278473,33.0369997278473
EX_stys[fe],0.0,0.0,0.0,0.0
EX_succ[fe],2178.091705928642,2179.3372027512933,2180.6134887853987,2066.175588061182
EX_sucr[fe],0.0,0.0,0.0,0.0
EX_sulfac[fe],0.0,0.0,0.0,0.0
EX_taur[fe],20.0,20.0,20.0,20.0
EX_tchola[fe],0.0,0.0,0.0,0.0
EX_tdchola[fe],0.0,0.0,0.0,0.0
EX_thm[fe],-0.000203865275651971,-7.001012733987011e-06,-0.0007154946029341858,-2.4947169817934878e-05
EX_thymd[fe],487.9740379131723,484.89152967167024,490.2271997527431,458.2535984728464
EX_tma[fe],0.0,0.0,0.0,0.0
EX_tmao[fe],0.0,0.0,0.0,0.0
EX_tre[fe],0.0,0.0,0.0,0.0
EX_trp_L[fe],366.53478650070537,321.9137806368255,369.12040125515404,309.2560712674287
EX_tsul[fe],0.0,0.0,0.0,0.0
EX_ttdca[fe],385.0380688753433,382.23998736426466,387.30035906410706,357.41985947780887
EX_tyr_L[fe],112.7920589233459,112.99840277284846,113.06396331248396,-0.0009722668992662165
EX_ura[fe],0.0,0.0,0.0,0.0
EX_urea[fe],491.05501943364754,491.76864589304006,492.6611234397279,416.25733291091586
EX_uri[fe],527.691173383516,524.4363080697175,529.7689885652572,466.36444067737307
EX_val_L[fe],904.0361698895174,905.3721153891366,907.0722111107008,754.1169535184149
EX_xan[fe],0.0,0.0,0.0,0.0
EX_xyl_D[fe],0.0,0.0,0.0,0.0
EX_xylan[fe],0.0,0.0,0.0,0.0
EX_xyluglc[fe],0.0,0.0,0.0,0.0
EX_zn2[fe],-0.005439050777566595,-0.0035522154541413886,-0.002375925566193954,-0.0011958673624728744
